url,title,corpname,location,content
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DQo_FcFImbqTEPchmNt_MdR67dKQuDcK6BUyj8wMx_OEhTF0GS5aAO_SjW8SnmNy1qM8vYCB0Ei7U3k-UXFHBVu7twOiwbWnPz4ovWT2RqOT-z9g28TmUgUHLXNBCLQThEE9o8HbeAU2ycpUv5d74UiPRrSmBQvu8SOU56nTw9IPJWpHUWjfA-4NvoX7zcQBW0gZpLiVwMxxvkhg0vN74Ha_7q74GgSkSZN_nrPcD9QudLe5DaBoQgDcKKmwyzta25zD_pXqpmNhxByKoN1oEc9zNVPgpXgiTZ0z9QR9hosSNbT0cUHn9_I3YweCC5qQ4ZyUB836OXK36UA2_dhUQMXh6iLueDqHK4i-JUsF_l0N3XqE0H81jXWpeDxEjZhRoXnXAuFJkTNv1djJP4cMb_Meayt8OrvC0jBAR2ZKOJd-l9YBHY-N5VFB6zb90W9lcQPYV-nbF5Jg==&p=1&fvj=1&vjs=3,Frontend Developer (Javascript/React),Bepro Company,,참고 - React JS (Web) / Kotlin (Android) / Swift (iOS) - Python + Django - AWS lambda + API gateway - MySQL - Google Cloud...
https://kr.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0CJDxqBSsXAWEP0Pg40a4elD9spl-W1mtIrkVSRcyFWTLgI7xFrQA7hTwrXrRQAhV_RQ3B2MAbUz5fuPivr95hh1bVFa-KZtX50tnL1bemHcIRoIJ7gA2h5-rZupBykvhfOO0TUgyWhmXeu455r-wYl4jOqpb7zlx6LLotcK08c2cSId7cjb3Alh0jc2DulKM23GqKjlAeooIYAZpATqxgSqPDbrGtHCZcFcyIArCKz0_HfJhbBJd6ZlakFLltYe48iT5BCGq9Vum_NnmHAHgfgIOg2I3AiUGAVn79ok2QzW_EIfhTfmJsvfm-9IZLytkD3C0U4CvVgJv-WAYDXc9RVNZOuV0LjyeaL-gVYtRF9yBYQq5E6ZgAvRZib9yL6h9-VDEZhwFJubDSnVcbktPat4jAONnWIaa3R_jK-LUUpXaUqtXpe8WvBLeAdAVm5RDIZahGEhS_1SH7wKtcBARzcEFdHJEVV5q2hDQ6WbvLlN73lXRR_2GTQ5o4DghQrnqmnbyYkt6-Itk-UG7ODTvhyS0cDlOjQtsoUAHXctadb-g==&p=2&fvj=1&vjs=3,데이터 분석가 (Business Intelligence Analyst),코스닥 상장 중견 게임기업,,"데이터 분석 결과를 쉽게 이해할 수 있도록 간결하고 명확한 의사전달 능력 [우대조건] * R, Python, Spark 등의 언어에 대한 이해도 * 모바일 앱SDK 연동 지원 업무 경험(Facebook, Admob..."
https://kr.indeed.com/rc/clk?jk=f915f667e4052f91&fccid=1eaa01cadcbd4731&vjs=3,Back-end Engineer,Terra,서울,"고민 우대사항 Language: JavaScript, TypeScript, Go, Rust, Python Database: PostgreSQL, Redis, ElasticSearch Cloud Infrastructure..."
https://kr.indeed.com/rc/clk?jk=7adfd2b51f057d3a&fccid=597becb3451b6065&vjs=3,경력사원 수시,두산 정보통신,서울,"5년 이상 3. 기업의 AI, Machine Learning 관련 프로젝트 수행경험 4. SAS, R, Python, SQL 등 하나 이상의 분석언어 숙련자 5. Tensorflow, Keras 등 ML 툴 사용 가능자..."
https://kr.indeed.com/rc/clk?jk=b247877d14b77450&fccid=a0e87e3780944019&vjs=3,2018년도 전문연구요원 채용 공고,대구경북과학기술원,대구 현풍면,"등 관련학과 전문능력 및 우대사항 S/W개발능력, C,C++, Python,Matlab 등 능숙자 자율주행 및 ADAS관련 프로젝트 참여... C++ 프로그래밍 능력 우수자 Python 활용 능력 우수자 외국어..."
https://kr.indeed.com/rc/clk?jk=166aa0c72e94a266&fccid=f9a401b2af6cde91&vjs=3,Business Data Analyst,Soomgo,서울 강남구,"와의 원활한 커뮤니케이션 능력 (위 요건을 2개 이상 충족하는 경우 지원 가능합니다.) 우대사항 • Python 또는 R 을 사용하여 데이터 분석에 활용 가능 • 경영학, 통계학, 경제학, data analysis 등..."
https://kr.indeed.com/rc/clk?jk=71c47ac87bb4087e&fccid=230e414668234579&vjs=3,기술 인턴 인공지능 응용 연구/개발 인턴,써로마인드로보틱스,서울 관악구,"6개월) (협의) *모집 절차: 서류 à인터뷰(오프라인) *지원 자격: 프로그래밍 언어 활용 능력: Python, C, C++ 중 1가지 이상 데이터구조, 알고리즘 과목 이수 머신러닝과 딥러닝의 기본 개념 이해 머신러닝..."
https://kr.indeed.com/rc/clk?jk=dcafe087f86aaa47&fccid=d07ed5e59268b66b&vjs=3,경력사원 수시,두산 디지털이노베이션,서울,"5년 이상 3. 기업의 AI, Machine Learning 관련 프로젝트 수행경험 4. SAS, R, Python, SQL 등 하나 이상의 분석언어 숙련자 5. Tensorflow, Keras 등 ML 툴 사용 가능자..."
https://kr.indeed.com/rc/clk?jk=ed8f2d4e613fb977&fccid=8b5daccfce9a8844&vjs=3,[던전앤파이터] 2D/3D 그래픽 기술개발 부문 (TA/엔진프로그래머/툴...,네오플,서울 강남구,TA - 3D 아트 경력 5년 이상 - 언리얼 엔진에 대한 높은 이해도를 갖추신 분 - MaxScript나 Python 을 활용한 Tool개발 능력이 있으신 분 - Material과 Lighting 등 리얼타임 렌더링에...
https://kr.indeed.com/rc/clk?jk=05439002712f8135&fccid=617504e506359426&vjs=3,차세대 광-무선 가입자망 연구센터 연구전담교수,광주과학기술원,광주 북구,"분야 PCB Layout 및 제작 분야 -생체신호 관련 신호 분석 및 처리 실무 경험자 MATLAB, Python 등을 이용한 뇌신호 처리 및 분석 가능자 박사학위 소지자 우대사항 ① 국가보훈대상자(취업보호대상자..."
https://kr.indeed.com/rc/clk?jk=8ae2cf4fbe11f7d5&fccid=209b75e3a5251c8c&vjs=3,기간제 근로자,기상청,대한민국,"다음 분야에 대한 학사학위 이상 · 대기과학, 통계학, 지리학, 지구과학 또는 유사분야 - NCL, Python, Fortran 유경험자 기상청 본청 (서울) 1명 2. 근무조건 등 가. 신 분 : 공무원의 사무를..."
https://kr.indeed.com/rc/clk?jk=00a0869d8ef11d98&fccid=209b75e3a5251c8c&vjs=3,APEC 기후센터 (전산통계 연구원),기상청,대한민국,"및 자동화 프로그래밍 - 전산통계학, 응용통계학 학사 이상 소지자 - 자료처리 및 분석을 위한 R 및 Python 등 프로그래밍 가능자(필수) - 기초 공간분석 (GIS data analysis) 경험자 - 실전 중심..."
https://kr.indeed.com/rc/clk?jk=81de4273ef2d217e&fccid=209b75e3a5251c8c&vjs=3,기상레이더센터 연구원 및 전문연구요원,기상청,대한민국,"Linux, C/C++, Fortran 등] - 가시화 개발이 가능한 자 [JAVA, CGI, PERL, PYTHON 등] - 관련분야 유경험자 1명 2. 근무조건 가. 신 분 : 무기계약근로자 나. 보 수..."
https://kr.indeed.com/rc/clk?jk=6f88041c28b6c1ae&fccid=b6cebf2e7d619f07&vjs=3,한글 Q&A 시스템 연구 개발 신입/경력사원,포티투마루,서울 관악구,"중(9월예정) [지원자격] - 4년제 대학교 졸업 (전산관련학과 이수 또는 그에 상응하는 교육이수자) - Python, Java, C/C++ 등으로 개발 가능하신 분 - Unix/Linux 시스템에 대한 이해가 있으신 분..."
https://kr.indeed.com/rc/clk?jk=560f81c17f11a675&fccid=fba76feff71d8755&vjs=3,[링크업] 글로벌 ERP회사인 Odoo 웹 개발자.,링크업,서울 마포구,"마포대로 10층 인근지하철 직무내용 [직무내용] ERP, 솔루션 개발 및 분석 설계 [직무요구능력] 1. Python 프로그래밍 ( 2년 이상 ) 2. Django ( 2년 이상) 2. HTML5 웹개발 경험 ( 2년 이상..."
https://kr.indeed.com/rc/clk?jk=db55ee61f98e6816&fccid=a0e87e3780944019&vjs=3,DGIST 동반진단의료기술융합연구실 계약직 연구원 채용 공고,대구경북과학기술원,대구 현풍면,데이터 통계 분석 AI 기반 데이터 분석을 위한 대용량 고속 데이터 처리 DB 구축 우대 사항 Python/Jave 기반 생체 정보 데이터 분석 경험자 대용량 고속 데이터 처리 DB 구축 경험자 급여수준...
https://kr.indeed.com/rc/clk?jk=80e215cfdccb251c&fccid=f459173531a83d51&vjs=3,SW개발자 0명 자동화 산업장비 제조업 new,자동화 산업장비 제조업,대한민국,4) 물류자동화장비 소프트웨어 유경험자 [우대사항] 1) 해당업무 유경험자 2) C# / .NET / Python / Database / UI개발 경험자 3) CIM 개발 경험자 우대 4) 중국어 가능자 우대 *근무지...
https://kr.indeed.com/rc/clk?jk=ed01bcce65f5abd3&fccid=9595414bc06a4289&vjs=3,Mechanical BOP 그룹 유망계열사,그룹 유망계열사,경기도,"해결 기법 역량 - Test 관련 Software (Excel, Minitab, Lab view, C 또는 Python) 활용 능력 - Communication 및 의견 조율 역량 경험 (Experience) - Power..."
https://kr.indeed.com/rc/clk?jk=9ad46a78c31b7eaf&fccid=a0e87e3780944019&vjs=3,2017년도 제3차 계약직 연구원 공개채용 공고,대구경북과학기술원,대구 현풍면,"연구 생체 신호 및 영상정보 획득 및 관리, 분석 우대 사항 Python 기반 객체지향 소프트웨어 개발 관련 연구 수행 경험자 생체신호... learning) 알고리즘 개발 Python/Tensorflow 프로그..."
https://kr.indeed.com/rc/clk?jk=84fd4c2127309eea&fccid=2f8799a5ef214646&vjs=3,[보안]보안솔루션 운영 담당자(정규직),위메프 2.3,대한민국,"발생 시 사고 대응/재발 방지 대책 수립 [자격사항] - 정보보안 실무 경력 4년 이상 보유자 - 스크립트( python, shell 등) 개발 가능자 - 신규 취약점 분석 후 사내 자산과의 연관성 분석 가능자 [우대사항..."
https://kr.indeed.com/rc/clk?jk=5054923f264e5eb3&fccid=a0e87e3780944019&vjs=3,DGIST 동반진단의료기술융합연구실 계약직 연구원 공개 초빙 공고,대구경북과학기술원,대구 현풍면,"경험자 Matlab 또는 Python 활용 능력 우수자 C/C++... Java, Visual Basic, Python 등) 공학용 프로그래밍 활용 가능자(Matlab, Python 등) 자동차 관련 실험 연구..."
https://kr.indeed.com/rc/clk?jk=0e49a0c61f1cb01b&fccid=a0e87e3780944019&vjs=3,2017년도 전문연구요원(병역특례) 채용 공고,대구경북과학기술원,대구 현풍면,"가능자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍... 사용 가능자 우대 동물 실험 경험자 우대 MATLAB, Python 등을 사용한 기본적인 프로그래밍 경험자 우대 웰에이징 연구 0125A..."
https://kr.indeed.com/rc/clk?jk=0fb2aa7383559cf1&fccid=209b75e3a5251c8c&vjs=3,항공기상청 기간제 근로자(연구원),기상청,대한민국,"대기과학 관련학과 석사학위 이상 ․우대요건 - 통계분석분야 유경험자 - 그래픽 프로그램(matlab, python 등), 서버운영(리눅스), 프로그램 언어(포트란,C등),통계프로그램 (SSPA, R) 등 유경험자 우대..."
https://kr.indeed.com/rc/clk?jk=94064c6864564f7b&fccid=3165e89619603c1a&vjs=3,CG Artist,LOCUS,대한민국,"크리쳐 리깅 MAYA 가능자 / PYTHON SCRIPT 가능자 MEL... PHOTOSHOP, AE) DIGITAL PAINTING/ MEL/ PYTHON SCRIPT HAIR/CLOTH 신입/경력 00명 헤어/클로스..."
https://kr.indeed.com/rc/clk?jk=8fed3be0c61156c9&fccid=008985cb11d73d3d&vjs=3,벡엔드 및 인프라 개발자,토이스미스,서울 강남구,"로세스) 관리 경험 - 자료구조 및 알고리즘에 대한 이해 (스택 & 큐 & 데이터 풀) - Golang, Python, C++, Java 중 하나의 언어를 사용한 멀티코어 프로그램 개발 경험 - REST API 에 대한 설계..."
https://kr.indeed.com/rc/clk?jk=37416bfad5516f6c&fccid=4fc5c42f36f59402&vjs=3,응용프로그램개발 및 서버 구축 개발자,굿모니터링,서울 서대문구,"[직무내용] 모집분야 - 웹(앱), 응용프로그래밍 개발 및 서버 구축 (php, jsp, python, asp, mysql, mssql) 담당업무 - 웹 프로그램 개발, 유지보수 / 프로젝트 관리 - 응용프로그램 개발 및 유지..."
https://kr.indeed.com/rc/clk?jk=9b44934f71fd85f6&fccid=e90e80bc9ed9a53f&vjs=3,신규 글로벌 Entertainmant 서비스 API 서버 개발,LINE Plus corporation,성남 정자역,"개발 [자격요건] - 영어 문서를 읽는 것에 대한 지장이 없는 자 - C#, Java, Kotlin, Python, Go 언어 중 하나에 능숙한 자 - 새로운 언어를 배우는 것에 거부감이 없는 자 - 컴퓨터 공학..."
https://kr.indeed.com/rc/clk?jk=5ed0334bca0963cb&fccid=412ff571bced2587&vjs=3,[Autonomous Driving] Virtual Environment...,네이버,대한민국,"C/C++, Software Design, Debugging Skills ㅇ 스크립트 언어 개발 경험 ( Python, Bash, etc) ㅇ Embedded Platform과 System Software 개발 경험 및 이해..."
https://kr.indeed.com/rc/clk?jk=74cf47be676133ff&fccid=a0e87e3780944019&vjs=3,DGIST 미래자동차융합연구센터 계약직 연구원 및 연수연구원 공개 초빙...,대구경북과학기술원,대구 현풍면,"기술개발 우대 사항 우대사항 - S/W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행 및 ADAS관련 프로젝트 참여경... W개발능력, C,C++, Python,Matlab 등 능숙자 - 자율주행..."
https://kr.indeed.com/rc/clk?jk=576ead69fc50c3e5&fccid=56e12959d04ef145&vjs=3,"Principal, Supply Chain Management(Inven...",Coupang 3.1,서울,"시스템 개선 리드 자격 요건: * 물류/SCM, 엔지니어링 분야 학사 이상 * 데이터 분석역량(SQL, Python, R 등) * 8년 이상 SCM/물류 관련 분야 경력 * 프로세스 개선/생산성 개선관련 프로젝트 리드경험..."
https://kr.indeed.com/rc/clk?jk=5c6723a17ad467f6&fccid=fe2d21eef233e94a&vjs=3,Solutions Architect - Amazon Connect,Amazon Web Services Korea LLC,서울,"passion for getting hands dirty with code/scripting (e.g, python, java, c#, .NET, Node.js) · Native Korean · Business level..."
https://kr.indeed.com/rc/clk?jk=54ce47c4db974112&fccid=a0e87e3780944019&vjs=3,DGIST HumanLAB(인간중심지능형시스템연구실) 연수연구원 채용 공...,대구경북과학기술원,대구 현풍면,경험자 Matlab 또는 Python 활용 능력 우수자 국가연구... 프트웨어 설계 및 구현 가능자 Matlab/Simulink 또는 Python 활용 능력 우수자 국가연구 개발(R&D)사업 참여 경험자 영어...
https://kr.indeed.com/rc/clk?jk=a8b83b3070bb370a&fccid=fe2d21eef233e94a&vjs=3,Tech U Associate Technical Trainer - 202...,Amazon Web Services Korea LLC,서울,"languages: Java, Python, Ruby, Node.js... programming (Node.JS, Java, Ruby, C#, Python, or PHP) · Demonstrated ability..."
https://kr.indeed.com/rc/clk?jk=8aeedb3a2dba74b6&fccid=156c7820d1988640&vjs=3,Software Test Engineer for HANA Engine I...,SAP 4.3,서울,"processes Knowledge of Git or other version control, Python, SQL Understanding of modern computer architecture, operating..."
https://kr.indeed.com/rc/clk?jk=2e7b4cdaddc82b04&fccid=6cddb172d498d15c&vjs=3,Surfacing,Mofac,서울 서초구,"UV 매핑, 텍스쳐 과정 등 전과정에 대한 이해 – 타 파트와 긴밀한 협조 능력 우대사항 – Maya, Python 가능자 – Hair, Fur 작업 가능자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형..."
https://kr.indeed.com/rc/clk?jk=703240f1af245dde&fccid=13ea99fd0ca89b18&vjs=3,Cloud Storage Architect 국내 IT 대기업,국내 IT 대기업,서울특별시,"contribution 경험 - 자동화 구현 솔루션/언어 사용 경험 (Ansible, Chef, puppet, Python, JSON, YAML 등) ※ 우대사항 - 클라우드 스토리지 서비스 구축/운영 경험자 - 스토리지..."
https://kr.indeed.com/rc/clk?jk=4206cd042c6633c1&fccid=7cbdd150bffe93e0&vjs=3,Software Engineer - Seoul,"Moloco, Inc.",서울,techniques and tools. Current stack uses Google Tensorflow and Python scikit-learn framework. Qualifications · Excellent...
https://kr.indeed.com/rc/clk?jk=af4eba857169ba01&fccid=2b2fa7c3708a0c0f&vjs=3,[한국오라클] Data Center Technician (Engineer...,한국오라클 3.3,강원도 춘천,"Base Operating System Install • Some experience with Perl, Python, Bash or Java • Core OS Services: ssh, telnet, ftp, nfs..."
https://kr.indeed.com/rc/clk?jk=9214061c8bc345b2&fccid=6cddb172d498d15c&vjs=3,FX,Mofac,서울 서초구,후디니 사용자 – 이펙트 요소 표현에 뛰어난 감각 소유 – VFX 파이프라인에 대한 이해도 우대사항 – Python 등 Scripting 유경험자 전형절차 서류전형 1차 실무면접 2차 임원면접 최종합격 서류전형 1차 실무면...
https://kr.indeed.com/rc/clk?jk=a3a65a4d59061430&fccid=533c91503ff32d48&vjs=3,위시켓과 함께할 서버개발자님,위시켓,서울 강남구,"를 활용한 정적 페이지 연계 - Docker, Jenkins 등을 활용한 CI/CD 개선 자격조건 - Python 기반의 프레임워크를 이용한 웹서비스 구축 또는 운영 경험 - Django 기반의 웹 서비스 구축 또는 운영..."
https://kr.indeed.com/rc/clk?jk=89a689a00d8170bc&fccid=1eaa01cadcbd4731&vjs=3,Core Researcher,Terra,서울,blockchain Proficient at probabilistic modeling and scripting ( Python/R) Fluency in game theory and mechanism design a plus...
https://kr.indeed.com/rc/clk?jk=57aa1b90d7626f69&fccid=2f8799a5ef214646&vjs=3,[개발]신사업 프론트 개발자(정규직),위메프 2.3,대한민국,"성장을 추구하는 개발자 - 웹 Front 개발(javascript, html, css) 기술 보유자 - Python, Ruby, PHP 등 스크립트 언어에 거부감이 없는 자 [우대사항] - DevOps (AWS/Azure..."
https://kr.indeed.com/rc/clk?jk=83883bfd1f662d69&fccid=1eaa01cadcbd4731&vjs=3,Data Scientist,Terra,서울,"skills in a scientific computing language, preferably Python or R Experience working with data science tools... numpy..."
https://kr.indeed.com/rc/clk?jk=00c70210544b56f4&fccid=c27ed6f03db45807&vjs=3,(주)쎄미시스코 소프트웨어 개발자,쎄미시스코,수원 권선구,"식기술보유자-EmbededSW개발능통자-SW개발언어능숙자(Matlab, Python,C,C++,Tensorflow,MXNet등)우대사항-석/박사학위소지... 통신·모바일·게임>응용프로그래머> Python|인터넷·IT·통신·모바일·게임..."
https://kr.indeed.com/rc/clk?jk=60c38beac39270b1&fccid=209d6fbb1d111143&vjs=3,Full Stack Developer (Internal Products),토스,서울 강남구,"수 있는 분 우대 사항 Python/Django 기반의 서비스 개발 경험이 있는 분 React 개발 경험이 있는 분 RDB 쿼리 최적화 경험이 있는 분 토스를 구성하는 기술 Python, Django MTV, Django..."
https://kr.indeed.com/rc/clk?jk=2b1c5b35b97700fc&fccid=f2b5a2a21d1b60eb&vjs=3,인프라 플랫폼 개발자,고도소프트,서울 구로구,"NHN고도의 신규 서비스 개발 자격요건 - 웹개발 경력 1년 이상 ~ 5년 이하 - PHP(주 개발언어), python, java중 하나 이상 개발이 가능한 분. - Database 이해도가 높은 분 - 개발 프레임워크 사용..."
https://kr.indeed.com/rc/clk?jk=b1a416d3180ab6a7&fccid=1a2ad6e91eddf8d0&vjs=3,"UI/UX개발/고객행동분석 (Python, GA, Database)",온누리아이코리아,서울 용산구,기획·전략>일반기획|경영·인사·총무·사무>경영·기획·전략>전략기획|인터넷·IT·통신·모바일·게임>웹프로그래머> Python|인터넷·IT·통신·모바일·게임>웹프로그래머>백엔드|인터넷·IT·통신·모바일·게임>웹프로그래머>프론트엔드...
https://kr.indeed.com/rc/clk?jk=663be407a2dc3442&fccid=e90e80bc9ed9a53f&vjs=3,게임 플랫폼 서버 개발,LINE Plus corporation,성남 서현역,"Game Platform SDK 개발/운영 [자격요건] - Java, kotlin 혹은 C/C++, Python 언어에 능숙한 자 - Data structure, Algorithm, Network 등의 전산 기본 지식을..."
https://kr.indeed.com/rc/clk?jk=a50fce6cc2cb57c9&fccid=df5e7ec512668ebf&vjs=3,자연어처리전문가 금융챗봇 만들어 갈 엔지니어,파운트,서울 충정로역,리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행... Description - 자연어 처리에 필요한 알고리즘을 개발하고 Python으로 구현 및 성능 검증을 진행 - 자연어 전처리 (형태소 분석...
https://kr.indeed.com/rc/clk?jk=79791f4663777bbe&fccid=0acc061ff9eb3f8c&vjs=3,[LIFE MMO] 위치기반 게임플랫폼 서버 개발자 영입,라이프엠엠오,성남 분당구,개발 가능하신 분 *우대사항 - linux 활용 능력 - Redis 데이터 설계 및 관련 개발 가능하신 분 - python 개발 가능하신 분 - javascript 개발 가능하신 분 전형절차 서류접수 > 1차면접 > 2차면접...
https://kr.indeed.com/rc/clk?jk=2a4041f0b6aeb27b&fccid=d40ebe11fc879426&vjs=3,"RF SW Engineer, Senior",Qualcomm 4.1,서울,programming skill in C/C++ - Visual C++ / Java / Python programming skill is plus - Strong experience in RF software...
